wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
https://de.wikipedia.org/wiki/Orșova	671681	44.7230	22.3962	Orşova	Orsova	Romania	ROU			
https://de.wikipedia.org/wiki/Râmnicu_Sărat	668873	45.3833	27.0500	Râmnicu Sarat	Rimnikul-Sarat	Romania	ROU			
https://de.wikipedia.org/wiki/Rupea	668442	46.0333	25.2167	Rupea	Reps	Romania	ROU			
https://de.wikipedia.org/wiki/Sânnicolau_Mare	666973	46.0833	20.6333	Sânnicolau Mare	St. Miklosch	Romania	ROU			
https://de.wikipedia.org/wiki/Hermannstadt	667268	45.8000	24.1500	Sibiu	Hermannstadt	Romania	ROU			
https://de.wikipedia.org/wiki/Sighișoara	8436351	46.2214	24.7928	Sighişoara	Schäßburg	Romania	ROU			
https://de.wikipedia.org/wiki/Reghin	668997	46.7742	24.7022	Szászrégen	Reghin	Romania	ROU			
https://de.wikipedia.org/wiki/Târgu_Mureș	665004	46.5424	24.5575	Târgu Mures	Neumarkt am Mieresch	Romania	ROU			
https://de.wikipedia.org/wiki/Teremia_Mare	665231	45.9353	20.5250	Teremia Mare	Marienfeld	Romania	ROU			
https://de.wikipedia.org/wiki/Timișoara	665087	45.7537	21.2257	Timişoara	Temeswar	Romania	ROU			
https://de.wikipedia.org/wiki/Vatra_Dornei	663100	47.3500	25.3667	Vatra Dornei	Dorna Watra	Romania	ROU			
https://de.wikipedia.org/wiki/Bagrationowsk	579760	54.3871	20.6437	Bagrationowsk	Bagrationowsk	Russia	RUS			
https://de.wikipedia.org/wiki/Cholm	549797	57.1489	31.1817	Cholm	Cholm	Russia	RUS			
https://de.wikipedia.org/wiki/Selenogradsk	463828	54.9589	20.4767	Selenogradsk	Cranz	Russia	RUS			
https://de.wikipedia.org/wiki/Osjorsk_(Kaliningrad)	513406	54.4106	22.0117	Osjorsk	Darkehmen	Russia	RUS			
https://de.wikipedia.org/wiki/Dunai_(Primorje)	2024800	42.8788	132.3352	Dunai	Dunai	Russia	RUS			
https://de.wikipedia.org/wiki/Tschernyschewskoje	568533	54.6389	22.7331	Tschernyschewskoje	Eydtkuhnen	Russia	RUS			
https://de.wikipedia.org/wiki/Bagrationowsk	579760	54.3871	20.6437	Bagrationowsk	Preußisch Eylau	Russia	RUS			
https://de.wikipedia.org/wiki/Prawdinsk	505599	54.4429	21.0179	Prawdinsk	Friedland in Ostpreußen	Russia	RUS			
https://de.wikipedia.org/wiki/Gattschina	561887	59.5764	30.1283	Gattschina	Gatschina	Russia	RUS			
https://de.wikipedia.org/wiki/Schelesnodoroschny_(Kaliningrad)	463356	54.3601	21.3060	Zheleznodorozhny	Gerdauen	Russia	RUS			
https://de.wikipedia.org/wiki/Gussew	557882	54.5922	22.1997	Gusev	Gumbinnen	Russia	RUS			
https://de.wikipedia.org/wiki/Mamonowo	2609901	54.4643	19.9380	Mamonowo	Heiligenbeil	Russia	RUS			
https://de.wikipedia.org/wiki/Tschernjachowsk	568595	54.6335	21.8156	Tschernjachowsk	Insterburg	Russia	RUS			
https://de.wikipedia.org/wiki/Jasnoje	468665	55.1735	21.5433	Jasnoje	Kaukehmen	Russia	RUS			
"https://de.wikipedia.org/wiki/Kaliningrad" "https://de.wikipedia.org/wiki/Königsberg_(Preußen)"	554234	54.7065	20.5110	Kaliningrad	Königsberg	Russia	RUS			
https://de.wikipedia.org/wiki/Kronstadt_(Russland)	540771	59.9920	29.7762	Kronstadt	Sankt Petersburg	Russia	RUS			
https://de.wikipedia.org/wiki/Polessk	507291	54.8621	21.1028	Polessk	Labiau	Russia	RUS			
https://de.wikipedia.org/wiki/Moskau	524901	55.7522	37.6156	Moskau	Moskau	Russia	RUS			
https://de.wikipedia.org/wiki/Neman	522742	55.0311	22.0264	Neman	Ragnit	Russia	RUS			
https://de.wikipedia.org/wiki/Nesterow	522508	54.6306	22.5714	Nesterow	Stallupönen	Russia	RUS			
https://de.wikipedia.org/wiki/Pokrowskoje_(Kaliningrad,_Jantarny)	507427	47.4157	38.8971	Pokrowskoje	Neuhäuser	Russia	RUS			
https://de.wikipedia.org/wiki/Pionerski	1494949	61.1947	62.8689	Pionersky	Neukuhren	Russia	RUS			
https://de.wikipedia.org/wiki/Baltijsk	2609906	54.6546	19.9093	Baltiysk	Pillau	Russia	RUS			
https://de.wikipedia.org/wiki/Pskow	504341	57.8140	28.3449	Pskow	Pleskau	Russia	RUS			
https://de.wikipedia.org/wiki/Swetlogorsk	485699	54.9399	20.1548	Swetlogorsk	Rauschen	Russia	RUS			
https://de.wikipedia.org/wiki/Rostow_am_Don	501175	47.2314	39.7233	[Rostow am] Don	Rostow	Russia	RUS			
https://de.wikipedia.org/wiki/Sowetsk_(Kaliningrad)	490068	55.0839	21.8785	Sowetsk	Tilsit	Russia	RUS			
https://de.wikipedia.org/wiki/Puschkin_(Stadt)	504003	59.7142	30.3964	Puschkin	Tsarskoye Selo	Russia	RUS			
https://de.wikipedia.org/wiki/Wyborg	470546	60.7076	28.7528	Wyborg	Wiborg	Russia	RUS			
https://de.wikipedia.org/wiki/Wladimir_(Stadt)	473247	56.1366	40.3966	Wladimir	Wladimir	Russia	RUS			
https://de.wikipedia.org/wiki/Kornewo	544807	54.4448	20.2926	Kornewo	Zinten	Russia	RUS			
https://de.wikipedia.org/wiki/Apatin	3204793	45.6726	18.9780	Apatin	Apatin	Serbia	SRB			
https://de.wikipedia.org/wiki/Belgrad	792680	44.8040	20.4651	Beograd	Belgrad	Serbia	SRB			
https://de.wikipedia.org/wiki/Futog	3200802	45.2387	19.7142	Futog	Futak	Serbia	SRB			
https://de.wikipedia.org/wiki/Zrenjanin	783814	45.3836	20.3819	Zrenjanin	Großbetschkerek / Nagybecskerek	Serbia	SRB			
https://de.wikipedia.org/wiki/Kikinda	789518	45.8297	20.4653	Kikinda	Großkikinda	Serbia	SRB			
https://de.wikipedia.org/wiki/Od%C5%BEaci	3194209	45.5067	19.2611	Odžaci	Hódság	Serbia	SRB			
https://de.wikipedia.org/wiki/Srpski_Itebej	785600	45.5672	20.7135	Srpski Itebej	Ittebe	Serbia	SRB			
https://de.wikipedia.org/wiki/Subotica	3189595	46.1000	19.6667	Subotica	Maria-Theresiopel	Serbia	SRB			
https://de.wikipedia.org/wiki/Sremska_Mitrovica	3190103	44.9764	19.6122	Sremska Mitrovica	Mitrowitz	Serbia	SRB			
https://de.wikipedia.org/wiki/Zrenjanin	783814	45.3836	20.3819	Zrenjanin	Nagybecskerek	Serbia	SRB			
https://de.wikipedia.org/wiki/Novi_Sad	3194360	45.2517	19.8369	Novi Sad	Neusatz	Serbia	SRB			
https://en.wikipedia.org/wiki/Opovo	787461	45.0522	20.4303	Opovo	Oppova	Serbia	SRB			
https://de.wikipedia.org/wiki/Pan%C4%8Devo	787237	44.8718	20.6417	Pančevo	Pancsova	Serbia	SRB			
https://de.wikipedia.org/wiki/Petrovaradin	3193406	45.2467	19.8794	Petrovaradin	Peterwardein	Serbia	SRB			
https://de.wikipedia.org/wiki/Kni%C4%87anin	789415	45.1867	20.3190	Knićanin	Rudolfsgnad	Serbia	SRB			
https://de.wikipedia.org/wiki/Zemun	783920	44.8458	20.4012	Zemun (Belgrad)	Semlin	Serbia	SRB			
https://de.wikipedia.org/wiki/Temerin	3189166	45.4086	19.8892	Temerin	Temerin	Serbia	SRB			
https://de.wikipedia.org/wiki/Titel_(Stadt)	785062	45.2061	20.2944	Titel	Titel	Serbia	SRB			
https://de.wikipedia.org/wiki/Bela_Crkva	792794	44.8975	21.4172	Bela Crkva	Weißkirchen	Serbia	SRB			
https://de.wikipedia.org/wiki/Vr%C5%A1ac	784136	45.1167	21.3036	Vršac	Werschetz	Serbia	SRB			
https://de.wikipedia.org/wiki/Sombor	3190342	45.7742	19.1122	Sombor	Zombor	Serbia	SRB			
https://de.wikipedia.org/wiki/Banská_Bystrica	3061186	48.7395	19.1535	Banská Bystrica	Neusohl	Slovakia	SVK			
https://de.wikipedia.org/wiki/Banská_Štiavnica	3061184	48.4486	18.9100	Banská Štiavnica	Schemnitz	Slovakia	SVK			
https://de.wikipedia.org/wiki/Bardejov	725168	49.2918	21.2727	Bardejov	Bartfeld	Slovakia	SVK			
https://de.wikipedia.org/wiki/Bratislava	3060972	48.1482	17.1067	Bratislava	Pressburg	Slovakia	SVK			
https://de.wikipedia.org/wiki/Doln%C3%BD_Kub%C3%ADn	3060405	49.2098	19.3034	Dolný Kubín	Alsokubin	Slovakia	SVK			
https://de.wikipedia.org/wiki/Kežmarok	724503	49.1357	20.4335	Kežmarok	Késmark	Slovakia	SVK			
https://de.wikipedia.org/wiki/Kom%C3%A1rno	3059436	47.7636	18.1226	Komárno	Komorn	Slovakia	SVK			
https://de.wikipedia.org/wiki/Košice	724443	48.714	21.2581	Košice	Kaschau	Slovakia	SVK			
https://de.wikipedia.org/wiki/Kremnica	3059282	48.7052	18.9183	Kremnica	Kremnitz	Slovakia	SVK			
https://de.wikipedia.org/wiki/Levoča	724294	49.0217	20.5921	Levoča	Leutschau	Slovakia	SVK			
https://de.wikipedia.org/wiki/Liptovský_Mikuláš	3059050	49.0806	19.6222	Liptovský Mikulás	Liptau-Sankt Nikolaus	Slovakia	SVK			
https://de.wikipedia.org/wiki/Nitra	3058531	48.3076	18.0845	Nitra	Neutra	Slovakia	SVK			
https://de.wikipedia.org/wiki/Nové_Mesto_nad_Váhom	3058477	48.7576	17.8309	Nové Mesto nad Váhom	Waag-Neustadtl	Slovakia	SVK			
https://de.wikipedia.org/wiki/Piešťany	3058202	48.5948	17.8259	Piešťany	(Bad) Pistyan	Slovakia	SVK			
https://de.wikipedia.org/wiki/Prešov	723819	48.9984	21.2339	Preszów	Eperies	Slovakia	SVK			
https://de.wikipedia.org/wiki/Sliač	3057576	48.6167	19.1372	Sliač	Sliaci	Slovakia	SVK			
https://de.wikipedia.org/wiki/Starý_Smokovec	723496	49.1391	20.2203	Starý Smokovec (Vysoké Tatry)	(Bad) Schmecks / Tátrafüred	Slovakia	SVK			
https://de.wikipedia.org/wiki/Tren%C4%8Dianske_Teplice	3057141	48.9106	18.1669	Trenčianske Teplice	Trentschin-Teplitz / Bad Stuben	Slovakia	SVK			
https://de.wikipedia.org/wiki/Skalica	3057627	49.4966	18.8971	Skalica	Skalitz	Slovakia	SVK			
https://de.wikipedia.org/wiki/Trnava	3057124	48.3774	17.5872	Trnava	Tyrnau	Slovakia	SVK			
https://de.wikipedia.org/wiki/Žilina	3056508	49.2232	18.7394	Žilina	Sillein	Slovakia	SVK			
https://de.wikipedia.org/wiki/Postojna	3192673	45.7743	14.2153	Postojna	Adelsberg	Slovenia	SVN			
https://de.wikipedia.org/wiki/Celje	3202781	46.2309	15.2604	Celje	Cilli	Slovenia	SVN			
https://de.wikipedia.org/wiki/Kozje	3197442	46.0750	15.5603	Kozje	Drachenburg	Slovenia	SVN			
https://de.wikipedia.org/wiki/Ormo%C5%BE	3193965	46.4114	16.1544	Ormož	Friedau	Slovenia	SVN			
https://de.wikipedia.org/wiki/Slovenske_Konjice	3190530	46.3367	15.4258	Slovenske Konjice	Gonobitz	Slovenia	SVN			
https://de.wikipedia.org/wiki/Ko%C4%8Devje	3197943	45.6433	14.8633	Kočevje	Gottschee	Slovenia	SVN			
https://de.wikipedia.org/wiki/Kr%C5%A1ko	3197147	45.9592	15.4917	Krško	Gurkfeld	Slovenia	SVN			
https://de.wikipedia.org/wiki/Idrija	3199171	46.0028	14.0306	Idrija	Idria	Slovenia	SVN			
https://de.wikipedia.org/wiki/Lo%C5%A1ka_Dolina	3218745	45.6213	14.4606	Loška Dolina	Laas	Slovenia	SVN			
https://de.wikipedia.org/wiki/Ljubljana	3196359	46.0511	14.5051	Ljubljana	Laibach	Slovenia	SVN			
https://de.wikipedia.org/wiki/Litija	3196425	46.0586	14.8225	Litija	Littai	Slovenia	SVN			
https://de.wikipedia.org/wiki/Ljutomer	3196307	46.5209	16.1975	Ljutomer	Luttenberg	Slovenia	SVN			
https://de.wikipedia.org/wiki/Maribor	3195506	46.5547	15.6467	Maribor	Marburg an der Drau	Slovenia	SVN			
https://de.wikipedia.org/wiki/Metlika	3195214	45.6472	15.3142	Metlika	Möttling	Slovenia	SVN			
https://de.wikipedia.org/wiki/Ptuj	3192241	46.4201	15.8702	Ptuj	Pettau	Slovenia	SVN			
https://de.wikipedia.org/wiki/Bre%C5%BEice	3203412	45.9033	15.5911	Brežice	Rann	Slovenia	SVN			
https://de.wikipedia.org/wiki/Roga%C5%A1ka_Slatina	3191580	46.2375	15.6397	Rogaška Slatina	Rohitsch-Sauerbrunn	Slovenia	SVN			
https://de.wikipedia.org/wiki/Rimske_Toplice	3191638	46.1226	15.1919	Rimske Toplice	Römerbad	Slovenia	SVN			
https://de.wikipedia.org/wiki/Novo_mesto	3194351	45.8040	15.1689	Novo mesto	Rudolfswerth	Slovenia	SVN			
https://de.wikipedia.org/wiki/%C4%8Crnomelj	3202333	45.5711	15.1889	Črnomelj	Tschernembl	Slovenia	SVN			
https://de.wikipedia.org/wiki/La%C5%A1ko	3196760	46.1546	15.2356	Laško	Tüffer	Slovenia	SVN			
https://de.wikipedia.org/wiki/Slovenj_Gradec	3190536	46.5103	15.0806	Slovenj Gradec	Windischgraz	Slovenia	SVN			
https://de.wikipedia.org/wiki/Göteborg	2711537	57.7072	11.9668	Göteborg	Gothenburg	Sweden	SWE			
https://de.wikipedia.org/wiki/Mölle	2691501	56.2833	12.5000	Mölle	Mölle	Sweden	SWE			
https://de.wikipedia.org/wiki/Stockholm	2673730	59.3294	18.0687	Stockholm	Stockholm	Sweden	SWE			
https://de.wikipedia.org/wiki/Aarau	2661881	47.3925	8.0442	Aarau	Aarau	Switzerland	CHE			
https://de.wikipedia.org/wiki/Aarburg	2661879	47.3207	7.8999	Aarburg	Aarburg	Switzerland	CHE			
https://de.wikipedia.org/wiki/Kanton_Aargau	2661876	47.3956	8.1721	Aargau	Aargau	Switzerland	CHE			
https://de.wikipedia.org/wiki/Altendorf_SZ	2661776	47.1899	8.8382	Altendorf	Altendorf	Switzerland	CHE			
https://de.wikipedia.org/wiki/Altstätten	2661766	47.3777	9.5475	Altstätten	Altstätten	Switzerland	CHE			
https://de.wikipedia.org/wiki/Amriswil	2661756	47.5470	9.2959	Amriswil	Amrisweil	Switzerland	CHE			
https://de.wikipedia.org/wiki/Arbon	2661731	47.5167	9.4333	Arbon	Arbon	Switzerland	CHE			
https://de.wikipedia.org/wiki/Baden_AG	2661646	47.4733	8.3059	Baden	Baden	Switzerland	CHE			
https://de.wikipedia.org/wiki/Basel	2661604	47.5584	7.5733	Basel	Basel	Switzerland	CHE			
https://de.wikipedia.org/wiki/Bellinzona	2661567	46.1928	9.0170	Bellinzona	Bellinzona	Switzerland	CHE			
https://de.wikipedia.org/wiki/Bern	2661552	46.9481	7.4474	Bern	Bern	Switzerland	CHE			
https://de.wikipedia.org/wiki/Berneck_SG	2661550	47.4256	9.6162	Berneck	Berneck	Switzerland	CHE			
https://de.wikipedia.org/wiki/Biel/Bienne	2661513	47.1371	7.2461	Biel	Biel	Switzerland	CHE			
https://de.wikipedia.org/wiki/Bi%C3%A8re	2661511	46.5376	6.3336	Bière	Biere	Switzerland	CHE			
https://de.wikipedia.org/wiki/Breitenbach_SO	2661412	47.4067	7.5455	Breitenbach	Breitenbach	Switzerland	CHE			
https://de.wikipedia.org/wiki/Brienz_BE	2661398	46.7545	8.0385	Brienz	Brienz	Switzerland	CHE			
https://de.wikipedia.org/wiki/Burgdorf_BE	2661321	47.0590	7.6279	Burgdorf	Burgdorf	Switzerland	CHE			
https://de.wikipedia.org/wiki/La_Chaux-de-Fonds	2660076	47.0999	6.8259	La Chaux-de-Fonds	La Chaux-de-Fonds	Switzerland	CHE			
https://de.wikipedia.org/wiki/Chur	2661169	46.8499	9.5329	Chur	Chur	Switzerland	CHE			
https://de.wikipedia.org/wiki/Davos	2661039	46.8043	9.8372	Davos	Davos	Switzerland	CHE			
https://de.wikipedia.org/wiki/Bezirk_Einsiedeln	2660925	47.1285	8.7474	Einsiedeln	Einsiedeln	Switzerland	CHE			
https://de.wikipedia.org/wiki/Ettingen	2660849	47.4823	7.5465	Ettingen	Ettingen	Switzerland	CHE			
https://de.wikipedia.org/wiki/Frauenfeld	2660727	47.5578	8.8989	Frauenfeld	Frauenfeld	Switzerland	CHE			
https://de.wikipedia.org/wiki/Kanton_Freiburg	2660718	46.8024	7.1513	Fribourg	Fribourg	Switzerland	CHE			
https://de.wikipedia.org/wiki/Genf	2660646	46.2022	6.1457	Genf	Genf	Switzerland	CHE			
https://de.wikipedia.org/wiki/Glarus	2660594	47.0406	9.0680	Glarus	Glarus	Switzerland	CHE			
https://de.wikipedia.org/wiki/Grenchen	2660512	47.1921	7.3959	Grenchen	Grenchen	Switzerland	CHE			
https://de.wikipedia.org/wiki/Herisau	2660365	47.3862	9.2792	Herisau	Herisau	Switzerland	CHE			
https://de.wikipedia.org/wiki/Hertenstein_LU	2660358	47.0269	8.4036	Hertenstein	Hertenstein	Switzerland	CHE			
https://de.wikipedia.org/wiki/Honau_LU	8533617	47.1325	8.4081	Honau	Honau	Switzerland	CHE			
https://de.wikipedia.org/wiki/Interlaken	2660253	46.6839	7.8664	Interlaken	Interlaken	Switzerland	CHE			
https://de.wikipedia.org/wiki/Küssnacht_SZ	2660088	47.0856	8.4421	Küssnacht	Küßnacht	Switzerland	CHE			
https://de.wikipedia.org/wiki/Langenthal	2660034	47.2153	7.7961	Langenthal	Langenthal	Switzerland	CHE			
https://de.wikipedia.org/wiki/Lausanne	2659994	46.5160	6.6328	Lausanne	Lausanne	Switzerland	CHE			
https://de.wikipedia.org/wiki/Lenzburg	2659952	47.3885	8.1750	Lenzburg	Lenzburg	Switzerland	CHE			
https://de.wikipedia.org/wiki/Lichtensteig	2659898	47.3238	9.0876	Lichtensteig	Lichtensteig	Switzerland	CHE			
https://de.wikipedia.org/wiki/Liestal	2659891	47.4846	7.7345	Liestal	Liestal	Switzerland	CHE			
https://de.wikipedia.org/wiki/Locarno	2659869	46.1709	8.7995	Locarno	Locarno	Switzerland	CHE			
https://de.wikipedia.org/wiki/Lugano	2659836	46.0101	8.9600	Lugano	Lugano	Switzerland	CHE			
https://de.wikipedia.org/wiki/Luzern	2659811	47.0505	8.3064	Luzern	Luzern	Switzerland	CHE			
https://de.wikipedia.org/wiki/Montreux	2659601	46.4330	6.9114	Montreux	Montreux	Switzerland	CHE			
https://de.wikipedia.org/wiki/Morschach	2659580	46.9827	8.6183	Morschach	Morschach	Switzerland	CHE			
https://de.wikipedia.org/wiki/Neuenburg_NE	2659496	46.9918	6.9310	Neuchâtel	Neuchâtel	Switzerland	CHE			
https://de.wikipedia.org/wiki/Olten	2659297	47.3500	7.9033	Olten	Olten	Switzerland	CHE			
https://de.wikipedia.org/wiki/Pfäfers	2659224	46.9899	9.5008	Pfäfers	Pfäfers	Switzerland	CHE			
https://de.wikipedia.org/wiki/Bad_Ragaz	2661644	47.0060	9.5027	Bad Ragaz	Bad Ragaz	Switzerland	CHE			
https://de.wikipedia.org/wiki/Riva_San_Vitale	2659008	45.9012	8.9717	Riva San Vitale	Riva San Vitale	Switzerland	CHE			
https://de.wikipedia.org/wiki/Romanshorn	2658985	47.5659	9.3787	Romanshorn	Romanshorn	Switzerland	CHE			
https://de.wikipedia.org/wiki/Rorschach	2658969	47.4780	9.4903	Rorschach	Rorschach	Switzerland	CHE			
https://de.wikipedia.org/wiki/Roveredo_GR	2658944	46.2365	9.1275	Roveredo	Roveredo	Switzerland	CHE			
https://de.wikipedia.org/wiki/Samedan	2658846	46.5340	9.8728	Samedan	Samedan	Switzerland	CHE			
https://de.wikipedia.org/wiki/St._Gallen	2658822	47.4239	9.3748	Sankt Gallen	Sankt Gallen	Switzerland	CHE			
https://de.wikipedia.org/wiki/St._Moritz	2658812	46.4667	9.8333	Sankt Moritz-Bad	Sankt Moritz-Bad	Switzerland	CHE			
https://de.wikipedia.org/wiki/Schaffhausen	2658761	47.6973	8.6349	Schaffhausen	Schaffhausen	Switzerland	CHE			
https://de.wikipedia.org/wiki/Schinznach-Bad	2658733	47.4499	8.1683	Schinznach-Bad	Schinznach-Bad	Switzerland	CHE			
https://de.wikipedia.org/wiki/Sempach	2658631	47.1358	8.1915	Sempach	Sempach	Switzerland	CHE			
https://de.wikipedia.org/wiki/Solothurn	2658564	47.2079	7.5371	Solothurn	Solothurn	Switzerland	CHE			
https://de.wikipedia.org/wiki/Stechelberg	2658496	46.5431	7.9015	Stechelberg	Stachelberg	Switzerland	CHE			
https://de.wikipedia.org/wiki/Sursee	2658440	47.1709	8.1111	Sursee	Sursee	Switzerland	CHE			
https://de.wikipedia.org/wiki/Kanton_Tessin	2658370	46.2846	8.7907	Tessin	Tessin	Switzerland	CHE			
https://de.wikipedia.org/wiki/Thun	2658377	46.7512	7.6217	Thun	Thun	Switzerland	CHE			
https://de.wikipedia.org/wiki/Thusis	2658371	46.6972	9.4394	Thusis	Thusis	Switzerland	CHE			
https://de.wikipedia.org/wiki/Uznach	2658210	47.2242	8.9826	Uznach	Utznach	Switzerland	CHE			
https://de.wikipedia.org/wiki/Vevey	2658145	46.4630	6.8435	Vevey	Vevey	Switzerland	CHE			
https://de.wikipedia.org/wiki/Wädenswil	2658082	47.2268	8.6687	Wädenswil	Wädensweil	Switzerland	CHE			
https://de.wikipedia.org/wiki/Wattwil	2658042	47.2996	9.0866	Wattwil	Wattwyl	Switzerland	CHE			
https://de.wikipedia.org/wiki/Winterthur	2657970	47.5056	8.7241	Winterthur	Winterthur	Switzerland	CHE			
https://de.wikipedia.org/wiki/Wohlen	2657963	47.3507	8.2752	Wohlen	Wohlen	Switzerland	CHE			
https://de.wikipedia.org/wiki/Worb	2657954	46.9298	7.5631	Worb	Worb	Switzerland	CHE			
https://de.wikipedia.org/wiki/Wil_SG	2657996	47.4615	9.0455	Wil	Wyl	Switzerland	CHE			
https://de.wikipedia.org/wiki/Zell_LU	2657931	47.1367	7.9250	Zell/Luzern	Zell/Luzern	Switzerland	CHE			
https://de.wikipedia.org/wiki/Zofingen	2657915	47.2878	7.9459	Zofingen	Zofingen	Switzerland	CHE			
https://de.wikipedia.org/wiki/Zürich	2657896	47.3667	8.5500	Zürich	Zürich	Switzerland	CHE			
https://de.wikipedia.org/wiki/Zug_(Stadt)	2657908	47.1724	8.5175	Zug	Zug	Switzerland	CHE			
https://de.wikipedia.org/wiki/Istanbul	745044	41.0138	28.9497	Istanbul	Konstantinopel	Turkey	TUR			
https://de.wikipedia.org/wiki/Brody_(Ukraine)	711416	50.0879	25.1503	Brody	Brody	Ukraine	UKR			
https://de.wikipedia.org/wiki/Charkiw	706483	49.9808	36.2527	Charkiw	Charkow	Ukraine	UKR			
https://de.wikipedia.org/wiki/Czernowitz	710719	48.2905	25.9324	Chernivtsi	Czernowitz	Ukraine	UKR			
https://de.wikipedia.org/wiki/Iwano-Frankiwsk	707471	48.9231	24.7125	Iwano-Frankiwsk	Stanislau	Ukraine	UKR			
https://de.wikipedia.org/wiki/Kolomyja	705392	48.5250	25.0371	Kolomyjia	Kolomea	Ukraine	UKR			
https://de.wikipedia.org/wiki/Kowel	704617	51.2153	24.7087	Kovel	Kowel	Ukraine	UKR			
https://de.wikipedia.org/wiki/Kiew	703448	50.4547	30.5238	Kyiv	Kiew	Ukraine	UKR			
https://de.wikipedia.org/wiki/Lwiw	702550	49.8383	24.0232	Lwiw	Lemberg	Ukraine	UKR			
https://de.wikipedia.org/wiki/Odessa	698740	46.4857	30.7438	Odessa	Odessa	Ukraine	UKR			
https://de.wikipedia.org/wiki/Sambir	694864	49.5163	23.2006	Sambir	Sambor	Ukraine	UKR			
https://de.wikipedia.org/wiki/Solotschiw	686896	49.8076	24.9006	Solotschiw	Zloczow	Ukraine	UKR			
https://de.wikipedia.org/wiki/Terebowlja	691693	49.2997	25.6889	Terebovlia	Trembowla	Ukraine	UKR			
https://de.wikipedia.org/wiki/Ternopil	691650	49.5540	25.5907	Ternopil	Tarnopol	Ukraine	UKR			
https://de.wikipedia.org/wiki/Wolodymyr_(Stadt)	689378	50.8525	24.3236	Wolodymyr	Wolinska	Ukraine	UKR			
https://de.wikipedia.org/wiki/Montevideo	3441575	-34.9033	-56.1882	Montevideo	Montevideo	Uruguay	URY			
https://de.wikipedia.org/wiki/Alameda_(Kalifornien)	5322737	37.7710	-122.2609	Alameda	Alameda	USA	USA	"NTA-4.1893, S.450."		https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/449/mode/2up
https://de.wikipedia.org/wiki/Albany_(New_York)	5106834	42.6526	-73.7562	Albany	Albany	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Atlanta	4180439	33.7490	-84.3880	Atlanta	Atlanta	USA	USA	"NTA-24.1913, S.569-570 falsche Seitenangabe richtig S. 568-569."		https://archive.org/details/deutschesbhnen1913genouoft/page/568/mode/2up
